HadCOPD,AlcoholDrinkers,SmokerStatus,GeneralHealth,DifficultyWalking,HadDiabetes,HighBloodPressure,HadStroke,BlindOrVisionDifficulty,AgeCategory,HighCholesterol,HadKidneyDisease,Sex,HadAngina
-0.03880373,0.04641669,0.11407837,0.050267026,-0.050635617,0.20715387,0.21787447,-0.08268832,-0.01633634,0.2362462,0.097482055,-0.016356686,-0.40560597,-0.5579405
-0.031790197,-0.17477176,0.43344823,0.098693155,-0.092633516,-0.06716957,-0.33755052,-0.10245706,-0.041325096,-0.91200715,-0.17079303,-0.02834157,0.24913664,-0.7125408
-0.0049480177,-0.045828287,-0.15873522,-0.271359,-0.028003855,-0.04048959,0.17858605,1.1638654,-0.0048743347,0.71983993,-0.13598804,-0.011859627,0.27304995,-0.45145464
-0.035117477,-0.14213938,-0.22217561,-0.45388153,-0.082685195,-0.03635255,-0.40480226,-0.09646317,-0.0276384,-1.0473849,0.0979446,-0.034935996,-0.32623184,-0.72004455
-0.01911123,0.0803499,0.09655185,-0.27424666,-0.05517607,-0.08157124,0.21236631,-0.09680774,-0.010410744,0.28626394,0.1521191,-0.020372443,0.37034422,-0.5625532
-0.039233617,0.036507867,0.08594098,-0.019100992,0.18731341,-0.040784363,0.17794448,0.83564335,-0.029953463,0.5052503,-0.046523064,0.24260914,-0.34538862,-0.4425656
-0.012346454,-0.115742154,-0.22805397,-0.29826382,-0.07502591,-0.088788554,0.19146168,-0.11005607,-0.011057235,0.2862992,-0.17419337,0.2272653,0.32308453,-0.5483548
-0.037960503,-0.14004877,-0.22028454,-0.4473732,-0.107336275,-0.06687519,-0.3528914,-0.1057059,-0.031953268,-0.99856716,-0.1274896,-0.030162526,-0.33125013,-0.72146016
-0.041855965,0.10800394,-0.2281409,0.06789373,-0.09716001,0.0878914,-0.3326841,-0.0949315,-0.031448197,-0.8306266,-0.091476664,-0.023781873,-0.40561524,-0.69340396
-0.026295517,-0.15585758,0.473689,-0.2748343,-0.06709921,-0.058579054,-0.2150589,-0.099305615,-0.013984514,0.6821591,-0.14511156,-0.011849503,-0.40729153,-0.63199794
-0.032615196,-0.17121494,-0.22244635,-0.7883528,-0.11453719,-0.05358948,-0.43883386,-0.12960406,-0.046742253,-1.0364653,-0.11322661,-0.030835498,-0.37949172,-0.70728767
-0.05070925,0.10338599,0.07156839,0.05284622,-0.04576549,-0.06094032,-0.15393193,-0.06872385,0.12829946,0.9249391,0.12320648,-0.02723163,0.29765555,-0.54188836
-0.024568439,-0.18767145,-0.25172618,0.07779367,-0.12061514,-0.076512754,0.33614135,-0.1367973,-0.029059641,-0.9365905,-0.21292956,-0.03354545,0.24059029,-0.6212546
-0.03631478,-0.16686165,-0.18913166,-0.36805135,-0.103996366,0.30074584,-0.31212208,-0.07420086,-0.013651792,-0.48398957,0.10329319,-0.02107344,0.3584446,-0.6892408
-0.011075239,0.057456635,-0.18090929,-0.2586014,-0.034221724,-0.0411214,0.17841573,1.0481646,-0.006414867,0.66395986,-0.1297516,-0.012968728,0.31132886,-0.45441517
-0.014059115,-0.1855666,-0.18451129,-0.22579747,-0.17244366,-0.10050886,0.41619208,-0.13286431,-0.030603388,-1.0753901,-0.21125753,-0.034183957,0.2588329,-0.64394456
0.19252262,-0.063433535,0.14179403,-0.3356609,-0.048696153,-0.06908497,0.22999963,-0.09172693,-0.014745752,0.23204954,0.13548274,-0.019533414,-0.3523705,-0.5880591
-0.04602457,0.1552052,0.09934087,0.060138788,-0.083614714,-0.10173495,-0.2783484,-0.08112822,-0.015730552,-0.6429838,-0.13891894,-0.029230535,0.33520013,-0.7096545
0.087714024,-0.11809573,0.14855228,0.4537374,0.09926357,-0.10056314,0.098736234,-0.09265125,-0.017606666,0.4786607,0.07471949,-0.004334879,0.19459346,-0.5011216
-0.017432572,0.19683923,-0.14694689,-0.26249978,-0.17597601,-0.120336756,0.4690455,-0.13352464,-0.03170023,-0.778791,-0.18122669,-0.030767955,0.32206324,-0.63552
-0.022689078,-0.14033487,0.07105733,-0.60049933,-0.070437744,-0.09921617,0.26837602,-0.123993926,-0.012862019,0.7646505,-0.19390707,-0.016742589,0.3081948,-0.6063239
-0.010385691,-0.12397966,0.5078999,0.055530943,-0.039609775,0.10485555,0.2732288,-0.10540042,-0.017257588,0.2743479,0.15361029,-0.012594306,0.3161029,-0.56082326
-0.0317041,0.063621104,-0.26032317,0.07098596,-0.030689526,-0.06535999,0.21143724,-0.1103802,-0.015794458,0.38354626,0.08482553,-0.008066732,-0.3944481,-0.5501331
-0.025711983,-0.19392873,0.6441931,-0.6227583,-0.11232907,-0.05716894,-0.40141538,-0.10867205,-0.06490157,-1.0065956,-0.18302025,-0.03159587,0.2431637,-0.740902
0.16373597,0.0632208,0.16534494,0.34981513,-0.02979905,0.0067302543,0.18403736,-0.08497472,-0.032656394,0.62907624,0.109984405,-0.015067952,-0.2985194,-0.5410625
-0.045028906,0.16261822,-0.21342911,0.48694587,0.43598226,-0.10683079,-0.2709697,-0.09606908,-0.020290708,-0.4095502,0.095548645,-0.03679629,0.38785625,-0.60910016
-0.016635455,0.13285965,-0.20652534,-0.66608214,-0.08650446,-0.102611005,-0.28820243,-0.11146349,-0.015623853,0.15475139,-0.12732644,-0.026808444,0.40079147,-0.6798598
-0.02330062,0.038767505,-0.15382132,-0.4329614,-0.15543644,-0.09297509,-0.46716088,-0.12178153,-0.04825422,-1.3530965,-0.10337453,-0.031164877,-0.46358445,-0.6956662
-0.023681061,0.09069535,0.11453586,0.5220913,-0.0722683,0.31891003,0.25184497,-0.08925774,-0.0047864714,0.086117454,-0.13865574,-0.026458858,0.34939095,-0.54751706
-0.033983313,0.06245375,-0.2494789,0.07277977,-0.042281665,-0.06920351,-0.31488186,-0.097665474,-0.019613469,0.1545384,0.10773475,-0.025725067,-0.42055982,-0.6132351
-0.013002581,0.06927058,-0.14316787,0.14239413,0.0644068,-0.07038183,0.09438441,0.7078933,-0.009868326,0.15141422,0.08770212,-0.02118671,0.27434766,1.6641881
-0.019890873,0.0772323,-0.26315695,0.35970983,0.2118273,0.23047617,0.17131229,-0.08960853,-0.047239866,0.07030167,0.0074088373,0.102154665,-0.42739257,-0.4968781
-0.053974908,0.090298586,-0.21605696,0.51394963,0.33088407,-0.09093929,-0.29149163,-0.081457816,-0.023954287,-0.23394181,0.08086759,-0.039828215,-0.41159144,-0.61340606
-0.025822155,-0.084732994,0.024505423,0.5507996,0.04156502,-0.12405179,0.12634104,-0.07062079,-0.019114733,0.008409934,0.104243636,-0.047606975,0.2365359,2.1525013
-0.021882482,-0.13779458,-0.15786768,-0.5259529,-0.1557239,-0.07785606,-0.4580732,-0.13013183,-0.048743006,-1.0190476,-0.10843817,-0.03145745,-0.35361734,-0.7106492
-0.03048786,0.11233438,0.045935318,-0.21081622,-0.17377584,-0.1255327,-0.37544134,-0.105756074,-0.033047266,-1.6149654,-0.15736818,-0.035812207,0.36781263,-0.73016363
-0.03418798,0.024940824,0.048844557,0.03842802,0.012100262,-0.024372533,-0.43323144,0.9148684,-0.024242936,0.63195175,0.064089686,-0.01709111,-0.35520446,-0.49663234
-0.017974611,-0.117389254,0.44030795,0.4616238,-0.047431804,-0.08042384,-0.29979336,-0.0921248,0.22535443,-0.0038869046,-0.15506417,-0.04013622,0.2696093,-0.61933327
-0.031810366,-0.13223292,-0.24417861,0.10671094,-0.09846517,-0.05350353,-0.35250553,-0.12327794,-0.04067002,-1.023141,-0.13057067,-0.03253596,-0.31603914,-0.6704146
-0.027543625,-0.110419184,-0.27844006,0.41754434,-0.038320262,-0.09105687,-0.18503575,-0.089985475,-0.015380962,-0.26789063,0.07832565,-0.027955946,0.28349766,2.6656237
-0.036465835,-0.18593322,0.11702537,-0.3880597,-0.10254264,-0.08714005,-0.28582302,-0.09379404,-0.023819529,-0.7914736,-0.15973125,-0.029564694,0.28484255,-0.743937
-0.034814224,-0.10179116,-0.23036161,0.56672585,-0.08528311,-0.060559314,-0.28279766,-0.11947926,0.24409793,-0.7543415,-0.13795011,-0.04827832,0.22799784,-0.67154056
0.1478251,0.09869288,0.16774362,0.017349616,-0.031901035,0.2521043,0.065955035,-0.05859151,-0.0064885374,0.0559164,-0.10882024,-0.01783351,0.27120525,2.1144218
-0.013102281,-0.20681366,0.5674375,-0.32424113,-0.11265982,-0.08556707,-0.39347354,-0.11224719,-0.06341299,-1.4294252,-0.2024399,-0.032282695,0.2566469,-0.72717375
-0.016297696,-0.13107769,0.12829243,-0.8295679,-0.068849176,-0.083514795,-0.30167204,-0.10130606,-0.011407357,0.6301535,0.115876116,-0.012037719,0.42965457,-0.6715878
-0.03556363,0.21085423,-0.21569541,-0.33781058,-0.105610505,-0.10106448,-0.2803997,-0.09047075,-0.01851799,-0.662829,-0.14634453,-0.026308509,0.34435496,-0.7078863
-0.038695037,0.18190235,-0.19324563,-0.35378674,-0.112701885,0.3731915,-0.25720325,-0.07027856,-0.008883088,-0.40859193,-0.10655765,-0.024357144,0.3841988,-0.685207
-0.027675925,-0.07234714,-0.2609913,-0.3673205,-0.04408465,-0.06985528,0.28339806,-0.11065883,-0.013045368,0.12524116,0.14399368,-0.026964115,-0.40107554,-0.5760626
-0.022761246,0.19130188,-0.14658812,-0.22755961,-0.17353874,-0.12563595,-0.35879198,-0.11186372,-0.03164296,-1.2177323,-0.1508075,-0.029100794,0.33570078,-0.6885077
-0.03445693,0.1411974,-0.24009651,-0.356985,-0.08790822,0.14528283,0.4009874,-0.09671484,-0.03060156,-0.74344224,0.12470658,-0.028884914,-0.4132976,-0.63599646
-0.030786475,-0.18756376,-0.19552048,-0.42448965,-0.1181838,-0.07476016,-0.3193304,-0.1080938,-0.023201723,-1.1316136,-0.14304131,-0.029586403,0.26016963,-0.72949713
-0.044647936,-0.107167035,-0.21405984,0.04320566,-0.068266965,0.21923603,0.35352156,-0.08096197,-0.016503835,-0.33967614,0.121559635,-0.021686068,-0.3688506,-0.6090273
0.17667516,0.077847205,-0.23957871,-0.29667544,-0.074240096,-0.086442426,-0.21491557,-0.087503515,-0.019067803,0.3101801,-0.11699208,-0.022941599,-0.39423057,-0.6181797
-0.034780238,0.056498878,-0.23699935,0.067257926,-0.060622152,0.2389116,-0.23920329,-0.07981953,-0.018492628,0.36809465,0.060606927,-0.013480296,-0.46110532,-0.57635504
-0.03399398,-0.12462812,-0.21351682,0.10674643,-0.09138243,-0.05186505,-0.35450983,-0.1077349,-0.024480559,-0.88173795,-0.11593014,-0.032713626,-0.2775934,-0.70410264
-0.030544683,0.25586608,-0.13528864,-0.40771067,-0.1847673,0.6483761,-0.41117024,-0.10494481,-0.028829167,-0.9986193,-0.040100574,-0.021078387,0.44656774,-0.69350517
-0.06418719,0.11259396,0.09589607,0.07032173,-0.08420488,0.20794058,-0.3428166,-0.055778496,-0.024017522,-0.65281165,0.0805375,-0.025739167,-0.43609092,-0.7124023
-0.030525919,-0.10033988,-0.22189343,-0.41687885,-0.07737122,-0.08184539,-0.30255368,-0.107944466,-0.013151904,-0.09493806,-0.13775428,-0.027176125,-0.35129464,-0.6612294
-0.0007805059,-0.17986761,0.52917486,-0.22096215,-0.04803749,-0.05880136,0.19729374,-0.11057973,-0.021674348,0.58761513,-0.17515378,-0.008240303,0.30147162,-0.55414546
-0.0134889865,-0.105236806,-0.24857812,-0.36405972,-0.05828925,-0.060791556,0.30576393,-0.100371316,-0.014507759,-0.0021705842,0.16335587,0.30894333,0.303225,-0.58001685
-0.016242158,-0.12086296,0.09729512,-0.7781299,-0.07509814,-0.098720364,-0.265608,-0.11127233,-0.010431273,0.46123236,-0.14947979,-0.019302184,0.3719613,-0.68970585
-0.026645182,-0.013064676,0.09112417,0.33353558,0.12507367,0.16174869,0.18596317,0.78909266,-0.014017679,0.48827,0.02973956,-0.017188815,-0.36282066,-0.4347446
-0.034277603,-0.17113253,0.083381794,-0.40070054,-0.13036649,-0.07218296,0.35282013,-0.12531537,-0.025281554,-1.039853,-0.22734673,-0.03692192,0.27553856,-0.6743461
-0.02732737,-0.13217165,0.4809093,-0.32202265,-0.06995329,-0.06443149,-0.30773488,-0.10064275,-0.023893304,0.18929423,-0.18308578,-0.028122889,-0.37197244,-0.66417956
-0.019966055,-0.16631761,0.1269866,-0.33228463,-0.15002818,-0.07187549,-0.37544057,-0.08825523,-0.03356755,-1.3415838,-0.17995477,0.48730978,0.23767859,-0.7500359
-0.017507544,0.12163512,-0.23420435,-0.24657379,-0.08045328,-0.09404856,-0.17888771,-0.0891017,-0.0055219857,0.7421801,-0.11316399,-0.014164562,0.40734935,-0.5830387
-0.0179005,-0.15226266,0.1215704,-0.8506023,-0.081601284,-0.09436114,-0.274024,-0.11073828,-0.009287827,0.6691165,-0.13184384,-0.013712735,0.411759,-0.6757747
-0.022371044,-0.13338383,0.069288544,-0.524827,-0.08478828,0.3408534,0.29006928,-0.10707962,-0.005783004,0.7781482,-0.17076606,-0.014133008,0.33241627,-0.5882239
-0.021882482,-0.17520097,-0.21358567,-0.68116015,-0.105298474,-0.07805006,-0.45631316,-0.13013183,-0.04872057,-1.3179326,-0.1065561,-0.03155748,-0.36460212,-0.71065855
-0.034772217,-0.16591547,-0.21012144,-0.8486444,-0.10950759,-0.053422324,-0.42255622,-0.117025405,-0.034477033,-0.95539016,-0.10200489,-0.031198692,-0.33375806,-0.74097574
0.37449473,0.080283254,0.108838156,0.785264,0.3561707,-0.09543551,-0.21974893,-0.081960745,-0.03186192,-0.34327847,0.08459086,-0.036643665,-0.35309392,-0.6252465
-0.018823272,-0.1388103,-0.22149605,-0.7818916,-0.076962106,-0.09195153,-0.3752164,-0.11366413,-0.019062465,-0.08876213,0.12130397,-0.023527578,0.33600748,-0.706227
-0.04040861,0.1672387,0.07033939,-0.34159613,-0.09965564,0.27930728,-0.31256205,-0.05908522,-0.010439145,-0.40980843,0.09815923,-0.026431058,0.3771746,-0.7030037
-0.0051051066,0.06036965,-0.21761504,1.0111022,-0.0077589666,-0.059379794,-0.23952623,-0.102275856,-0.0063472516,0.114137724,-0.08197512,-0.028475612,-0.33940694,-0.622663
-0.03643695,0.05574308,-0.17783989,0.032154027,0.18787043,0.24553472,0.18187478,-0.08299576,-0.027319524,0.6305682,0.042833608,-0.014029197,-0.40711066,-0.49092886
-0.042600464,0.10045566,-0.21728873,0.027337203,-0.07125713,-0.08135578,-0.32074943,-0.08511765,-0.018258825,-0.400652,-0.12969244,-0.027079294,-0.38319686,-0.6827227
-0.024189413,0.12331806,-0.16455294,-0.0704835,-0.16999128,-0.1367331,-0.3930732,-0.11473384,-0.03987304,-1.7537133,-0.14301392,-0.02903254,0.32714728,-0.67992896
-0.017278675,0.09283662,-0.21996787,0.03455566,-0.050318483,-0.101858154,0.17492737,-0.113250375,-0.006315853,0.25776902,-0.1519213,-0.017985761,0.32133222,-0.54124445
-0.020344399,-0.104580194,0.15998217,0.07013354,-0.045286443,-0.08681192,0.16292726,-0.114628784,-0.0023325959,0.5920392,-0.13500686,-0.009869229,0.30431247,-0.54232514
-0.030591672,0.10189407,-0.22014906,-0.38345295,-0.07741804,-0.081533425,-0.29840496,-0.09760648,-0.017978005,-0.09914463,-0.12754822,-0.027732074,-0.38246226,-0.6556934
0.1623801,0.11663356,0.47005367,0.045840032,0.167356,0.23984054,0.1848357,-0.07902161,-0.043464176,0.082445204,0.09482608,-0.014205672,-0.3413317,-0.52093035
-0.0039552352,0.06533021,-0.18258609,0.7934877,0.03879768,-0.07336761,0.0807245,-0.07376917,-0.0104636,0.057628166,-0.08802207,-0.026951069,-0.36251464,2.1091423
-0.011631067,-0.12349768,-0.19866695,-0.5645045,-0.06730995,-0.10789935,0.2581263,-0.13277912,-0.010047939,0.33454874,-0.17313053,-0.016860295,0.3318019,-0.6140995
-0.028753217,-0.12475266,0.072430715,-0.3856926,-0.07746847,-0.056651913,-0.41273937,-0.101255834,-0.038497534,-1.5114273,0.11387483,-0.04286128,-0.37403202,-0.74212354
-0.033202313,0.049283855,-0.18503037,0.039184127,-0.042553473,0.20125669,0.20183864,-0.083351985,-0.016009076,0.74599886,0.083439514,-0.0116347475,-0.38464215,-0.51214963
-0.025286874,0.085193045,0.14304765,0.040254895,-0.03870636,-0.07848897,0.1779227,-0.09987796,-0.00927452,0.51525235,0.100290775,-0.011182275,0.3384833,-0.53911877
-0.02064714,-0.096307874,0.1297521,-0.39248568,-0.056368627,-0.081674114,0.3110874,-0.104774944,-0.006203655,-0.042818595,0.17225167,-0.027682856,0.30780318,-0.6007882
-0.051832523,0.10401652,0.06174807,0.077918544,-0.0462276,-0.059746124,-0.30918446,-0.0768531,0.19284698,0.8425189,-0.14533971,-0.03084557,0.2753524,-0.54063696
0.010517972,-0.11797323,0.50085384,0.35308868,-0.005271308,-0.04942451,0.21858019,-0.10752592,-0.020853933,0.26884368,0.15767984,-0.018767705,0.2724574,-0.52394634
-0.0349257,-0.09558992,0.10289455,-0.86992234,-0.06408826,-0.06463318,-0.4132564,-0.10129293,-0.020299986,-0.015358221,0.122610226,-0.028821947,-0.38220492,-0.7459572
-0.037960503,-0.14004877,-0.22028454,-0.4473732,-0.107336275,-0.06687519,-0.3528914,-0.1057059,-0.031953268,-0.99856716,-0.1274896,-0.030162526,-0.33125013,-0.72146016
-0.018969828,-0.152308,-0.20344685,-0.7735737,-0.08511278,-0.10413149,-0.32610384,-0.122090645,-0.017313544,-0.08910704,-0.13764806,-0.024514547,0.3228498,-0.7119676
-0.029336097,-0.16117984,-0.22460018,-0.36872002,-0.082938045,-0.08706933,-0.33627903,-0.09155842,-0.013850697,-0.48440963,0.1366764,-0.027016506,0.31026968,-0.6973571
-0.01977355,0.15692036,-0.19607398,-0.69578636,-0.08970873,-0.10237409,-0.31058276,-0.113915555,-0.017724615,-0.103149116,-0.12334729,-0.025774213,0.35463506,-0.70384413
-0.03978071,-0.10708212,0.5741431,0.42470986,0.34850067,-0.052408386,-0.3237726,-0.087140165,-0.051700134,-0.4056843,0.13344723,-0.041395366,-0.32569778,-0.62726897
-0.023815393,0.06685883,-0.20637374,0.42395553,0.30496824,0.3611605,-0.14967395,-0.07760683,-0.020218035,0.24600793,-0.039697763,-0.029849203,-0.44729805,-0.5314335
-0.036858164,0.26307276,0.81258535,-0.54720205,-0.12936154,0.21662766,-0.40162516,-0.08214358,-0.06167053,-0.8543465,0.14144252,-0.028632833,0.42796853,-0.70964205
-0.028406957,0.06180921,-0.24027991,0.49230275,-0.02874612,-0.075678974,0.28587207,-0.11118755,-0.017387649,0.047843043,0.13475935,-0.032069027,-0.37193793,-0.55441207
-0.027675925,-0.07234714,-0.2609913,-0.3673205,-0.04408465,-0.06985528,0.28339806,-0.11065883,-0.013045368,0.12524116,0.14399368,-0.026964115,-0.40107554,-0.5760626
-0.033432275,0.0717678,-0.23782758,0.08871482,-0.08282098,0.24583188,-0.19991994,-0.07734033,-0.009251443,0.57131904,-0.055775724,-0.009573253,-0.47783843,-0.57267576
0.006799974,0.055134404,0.09035074,0.82242787,-0.0072164396,0.11753753,-0.07352834,0.8321419,0.017909264,0.83851534,-0.04252903,-0.017391581,0.29136336,-0.47437975
-0.01801777,-0.12471573,-0.16725175,-0.20966725,-0.17399119,-0.10467478,-0.38991567,-0.12321373,-0.034207884,-1.4981943,-0.15372536,-0.029838357,0.27029654,-0.70389146
-0.026137512,0.099333696,0.08252848,-0.21325636,-0.052045077,-0.07851445,0.17307171,-0.08852091,-0.014171283,0.7715401,0.14049737,-0.018514108,0.33210766,-0.52401376
0.0305961,-0.13693148,0.46966842,0.061722923,-0.012926484,-0.057856154,0.209119,-0.10118927,-0.027526407,0.2436903,0.15209411,-0.011228126,0.22467999,-0.53003645
-0.022543957,-0.08252707,0.1790968,-0.01226631,0.09380711,-0.09294719,0.12493749,-0.0739839,-0.0030834728,0.08697065,0.11126476,-0.027976882,0.26957983,2.0625956
-0.025319858,0.09926934,0.15761167,0.08693002,-0.056983337,-0.09045894,-0.16126266,-0.08621298,-0.004547053,0.772523,-0.096850835,-0.015635053,0.36974344,-0.5737588
-0.024319535,-0.09045235,-0.169131,-0.28970513,-0.064815484,-0.07092327,-0.19341324,-0.093567766,-0.009678674,1.0855592,-0.13513052,-0.022955477,-0.36789888,-0.58705145
-0.030808289,-0.16475824,0.5964373,-0.3164535,-0.07369109,-0.05429774,-0.36240456,-0.08787992,-0.04128836,-0.42357698,-0.20666532,-0.031902786,-0.28774306,-0.7156871
-0.020729661,0.09190682,-0.21528706,0.07368363,-0.062452737,-0.10528685,-0.24182309,-0.09607574,-0.008054386,0.19848321,-0.13113981,-0.02664885,0.3643575,-0.5991336
-0.037516646,0.07180734,-0.21387033,0.05511456,0.3493835,0.34410337,-0.21111155,-0.07686266,-0.026933001,0.08078521,-0.045155168,-0.029061979,-0.46808416,-0.5617499
-0.014715298,-0.092081025,0.10101362,-0.6147235,-0.055709872,-0.08893254,0.29031998,-0.114498496,-0.011330966,0.32043898,0.15677217,-0.01624753,0.35172448,-0.62939173
-0.042100437,0.13110428,-0.24747752,-0.3388441,-0.06713028,-0.06356654,-0.35630143,-0.08170914,-0.019860335,-0.36000115,0.11587442,-0.0288479,-0.39042255,-0.6928503
-0.018086454,-0.023073457,-0.17429285,-0.3777751,-0.057004593,0.050903145,0.2303527,0.9656494,-0.011295614,0.24899118,0.05703861,-0.011249267,-0.44447958,-0.4905858
-0.020297382,0.24681649,-0.18623854,-0.49065855,-0.12903051,-0.119232394,-0.40149322,-0.123715214,-0.035335448,-1.238769,-0.12531841,-0.026548536,0.36350307,-0.70172703
-0.031109255,-0.100016035,0.08262502,-0.30021226,-0.06280604,-0.070654266,-0.19263425,-0.09079558,-0.009071601,1.006577,-0.14535877,-0.025076186,-0.37184224,-0.6040739
-0.038216032,-0.07654398,0.10215808,0.5077192,0.35660627,-0.048242968,0.3331841,-0.10902744,-0.020966703,-0.502232,0.098747596,-0.053499434,-0.3006169,-0.59555495
-0.045741998,0.25099513,0.63159794,-0.26706922,-0.08683414,-0.075238764,-0.36434695,-0.07750605,-0.03898441,-0.590105,0.17973036,-0.025851361,0.33061063,-0.70267534
-0.019927412,0.13751243,0.58717775,-0.44807482,-0.14122,-0.09123772,-0.4810735,-0.10882206,-0.08593627,-1.2012024,-0.18942636,-0.038075846,-0.3786099,-0.7258862
-0.038183723,0.09248914,-0.23055407,0.53631526,0.5926706,-0.07495737,-0.33993447,-0.09472561,0.43354818,-0.30940014,-0.064620785,0.6557132,-0.2993836,-0.58616143
-0.024285197,-0.018445143,-0.16541177,-0.26012385,-0.15156044,-0.081749015,-0.4029139,-0.12148677,-0.04249201,-1.4093789,-0.1262533,-0.03383844,-0.31546676,-0.69412273
-0.034265615,-0.10777057,-0.2383062,0.034834165,-0.062935345,-0.0770499,0.3219574,-0.10804382,-0.014130909,-0.36580077,-0.1720739,-0.028319083,-0.31469777,-0.6276111
-0.027421132,0.060211986,-0.20876032,0.32820788,0.14403875,-0.07767842,-0.092382096,-0.08338306,-0.026440557,0.71092075,0.05613237,-0.022156978,-0.360558,-0.5202774
-0.015521383,-0.09771538,-0.17681284,-0.21503054,-0.054939847,-0.082455024,-0.16350979,-0.08623311,-0.010617404,1.1118597,0.13956183,-0.017325794,0.34244338,-0.55372536
-0.012865019,-0.13501072,-0.18495451,-0.70135534,-0.076051354,-0.104508154,-0.26133662,-0.11734323,-0.011245623,0.46303695,-0.13504839,-0.017013535,0.37918252,-0.6667348
-0.02398871,-0.12707083,-0.15516542,-0.91905576,-0.07083763,-0.07556215,-0.33409306,-0.11394836,-0.01716336,0.90773225,-0.13017516,-0.023023076,-0.44095102,-0.6622017
0.19156514,0.07225075,0.20147993,0.35998663,0.1677495,-0.084280804,0.17415637,-0.09102161,-0.028890608,0.2836886,0.07561853,-0.016225649,-0.346022,-0.5315618
-0.028198406,-0.18637475,-0.21050598,-0.7439128,-0.09757282,-0.09856932,-0.33418712,-0.11301297,-0.02055626,-0.4578103,-0.1372722,-0.025032151,0.30636936,-0.7329457
-0.020617291,0.056270964,0.15577945,0.47173682,-0.051331703,0.17466137,0.20550369,-0.07604792,-0.044313446,0.1825378,0.08834035,0.21559379,-0.38325155,-0.54588616
-0.036572307,-0.06203884,0.1585542,0.10389528,-0.08028103,0.27915105,-0.24293287,-0.0850663,-0.008950466,0.21480449,-0.109731846,-0.02128196,-0.43362427,-0.62791014
-0.01854774,0.11231519,-0.18781696,-0.10978662,0.33044252,-0.096294776,-0.110014066,-0.06776816,-0.010764987,0.9170557,0.0942276,-0.02353534,0.41313386,-0.52988315
-0.017162608,-0.104536414,0.15729395,-0.36215326,-0.045643978,0.22473647,0.062389974,-0.06430922,0.00083100144,0.16251636,-0.14041607,-0.017158275,0.2977791,2.1138594
-0.051847484,-0.10581201,-0.19451725,0.44981742,0.4667932,0.2638355,0.32502112,-0.096558265,0.3452145,-0.33345535,0.09729689,-0.055338558,-0.33866933,-0.54559964
-0.02174652,-0.07501545,0.16152692,0.10144739,-0.05282165,-0.097560786,-0.23778643,-0.1001219,-0.0059379097,0.27932248,-0.14664893,-0.027975606,0.3373382,-0.6151406
-0.048159227,0.08019655,-0.21059522,0.045416445,-0.033705514,-0.048923403,0.19407973,-0.09474586,0.21823911,0.7625217,0.12579876,-0.028217813,-0.30369744,-0.5219365
-0.019295223,-0.09880248,-0.1983076,0.09105347,-0.07904952,0.3646183,-0.20324749,-0.08854195,-0.006330133,0.25942108,-0.10175371,-0.015327438,0.38222244,-0.58268106
-0.03209164,0.20127948,0.63540936,-0.5456504,-0.1075642,-0.07822003,-0.38962904,-0.10224278,-0.06280531,-0.965792,-0.18481226,-0.03381043,0.2867408,-0.7265825
-0.012293687,-0.19169769,-0.2496001,0.0005501982,-0.1006355,-0.085329965,0.41220722,-0.13284725,-0.038358048,-1.318991,0.18106185,-0.036053535,0.24863407,-0.63015056
0.018820424,0.11930092,0.44142553,0.60960823,0.10515954,-0.10647394,0.16702455,-0.09349341,-0.0225956,0.18605566,-0.14521839,-0.031729933,0.2837166,-0.5212412
-0.03297722,-0.14761746,-0.23774615,-0.43083066,-0.08727746,-0.040647067,-0.40279794,-0.11111525,-0.039339196,-1.1342341,0.11321165,-0.036579043,-0.38175562,-0.6871551
-0.018969828,-0.152308,-0.20344685,-0.7735737,-0.08511278,-0.10413149,-0.32610384,-0.122090645,-0.017313544,-0.08910704,-0.13764806,-0.024514547,0.3228498,-0.7119676
-0.02022166,-0.1359165,-0.2599843,0.047410075,-0.06964814,-0.062715925,-0.41986948,-0.11700967,-0.05077541,-1.4763129,0.11059263,-0.037094068,-0.31152552,-0.67848164
-0.026139224,-0.16965713,-0.23161489,-0.3885435,-0.08230036,-0.09535041,0.31500453,-0.11196348,-0.010187638,-0.4087212,-0.19649918,-0.029232057,0.2740554,-0.63983333
-0.023739276,-0.15636997,-0.20821749,-0.3609951,-0.10204123,-0.082337,-0.37097147,-0.120730765,-0.04183066,-1.449292,-0.12149587,-0.03391251,-0.33226588,-0.6958901
-0.02257417,0.07793949,0.1287262,-0.013876368,-0.016089123,-0.09525006,0.08680634,-0.0709302,0.0005550671,0.12769501,-0.14379622,-0.026030898,0.26910636,2.158812
-0.011258118,-0.12235843,0.7227396,-0.25283566,-0.023555234,-0.039323326,0.24482392,-0.09852282,-0.023140894,0.26295364,0.18032648,-0.016197387,-0.32681847,-0.57845116
-0.00073642697,-0.11536605,0.10555219,0.70955646,-0.022214111,0.2225974,0.10663745,-0.09466561,0.007843001,0.7169867,-0.10253533,-0.004738892,0.21978939,-0.5210865
-0.017093888,-0.00040351652,-0.16680779,-0.30051845,-0.034696117,-0.014917145,0.18168728,1.149178,-0.008403272,0.7491912,-0.097264975,0.17897263,-0.29811037,-0.46068972
